network,avg_price,min_price,max_price,stores
SELGROS,3.95,3.95,3.95,1
CORA,4.49,4.49,4.49,1
SUPECO,4.49,4.49,4.49,1
AUCHAN,4.95,4.95,4.95,1
CARREFOUR,5.04,4.55,5.89,4
KAUFLAND,5.19,5.19,5.19,4
PROFI,5.71,5.35,5.89,20

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.95
CARREFOUR,15.04.2026 04:00,4.88
CORA,15.04.2026 04:00,4.49
KAUFLAND,15.04.2026 04:00,5.19
PROFI,15.04.2026 04:00,5.69
SELGROS,15.04.2026 04:00,3.95
SUPECO,15.04.2026 04:00,4.49
AUCHAN,15.04.2026 20:00,4.83
CARREFOUR,15.04.2026 20:00,5.42
CORA,15.04.2026 20:00,4.49
KAUFLAND,15.04.2026 20:00,5.19
PROFI,15.04.2026 20:00,5.63
SELGROS,15.04.2026 20:00,3.95
SUPECO,15.04.2026 20:00,4.49
AUCHAN,16.04.2026 04:00,4.95
CARREFOUR,16.04.2026 04:00,5.04
CORA,16.04.2026 04:00,4.49
KAUFLAND,16.04.2026 04:00,5.19
PROFI,16.04.2026 04:00,5.71
SELGROS,16.04.2026 04:00,3.95
SUPECO,16.04.2026 04:00,4.49
