network,avg_price,min_price,max_price,stores
CORA,6.69,6.69,6.69,1
SELGROS,8.5,8.5,8.5,1
PROFI,8.94,7.99,8.99,19
CARREFOUR,9.29,8.39,9.79,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.11
CORA,15.04.2026 04:00,6.69
PROFI,15.04.2026 04:00,8.84
SELGROS,15.04.2026 04:00,8.5
CARREFOUR,15.04.2026 20:00,9.21
CORA,15.04.2026 20:00,6.69
PROFI,15.04.2026 20:00,8.98
SELGROS,15.04.2026 20:00,8.5
CARREFOUR,16.04.2026 04:00,9.29
CORA,16.04.2026 04:00,6.69
PROFI,16.04.2026 04:00,8.94
SELGROS,16.04.2026 04:00,8.5
