network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,37.19,37.19,37.19,19
PROFI,38.74,36.99,39.99,4
KAUFLAND,39.99,39.99,39.99,5
CARREFOUR,40.08,38.49,41.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,41.71
CARREFOUR,15.04.2026 04:00,39.5
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,38.23
PROFI,15.04.2026 04:00,38.88
SELGROS,15.04.2026 04:00,36.55
AUCHAN,15.04.2026 20:00,38.99
CARREFOUR,15.04.2026 20:00,40.0
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,37.25
PROFI,15.04.2026 20:00,39.18
CARREFOUR,16.04.2026 04:00,40.08
KAUFLAND,16.04.2026 04:00,39.99
MEGA IMAGE SRL,16.04.2026 04:00,37.19
PROFI,16.04.2026 04:00,38.74
