network,avg_price,min_price,max_price,stores
SELGROS,36.55,36.55,36.55,5
CORA,37.29,37.29,37.29,4
MEGA IMAGE SRL,37.35,37.19,40.69,128
PROFI,39.0,36.99,39.99,144
CARREFOUR,39.68,38.49,46.99,54
KAUFLAND,39.99,39.99,39.99,25
AUCHAN,40.66,25.99,41.71,15

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,41.71
CARREFOUR,15.04.2026 04:00,39.28
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,37.19
PROFI,15.04.2026 04:00,37.99
AUCHAN,15.04.2026 20:00,40.66
CARREFOUR,15.04.2026 20:00,39.69
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,37.35
PROFI,15.04.2026 20:00,39.01
SELGROS,15.04.2026 20:00,36.55
AUCHAN,17.04.2026 04:00,40.66
CARREFOUR,17.04.2026 04:00,39.69
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,39.99
MEGA IMAGE SRL,17.04.2026 04:00,37.35
PROFI,17.04.2026 04:00,39.0
SELGROS,17.04.2026 04:00,36.55
AUCHAN,17.04.2026 20:00,40.66
CARREFOUR,17.04.2026 20:00,39.68
CORA,17.04.2026 20:00,37.29
KAUFLAND,17.04.2026 20:00,39.99
MEGA IMAGE SRL,17.04.2026 20:00,37.38
PROFI,17.04.2026 20:00,39.0
SELGROS,17.04.2026 20:00,36.55
AUCHAN,18.04.2026 20:00,40.66
CARREFOUR,18.04.2026 20:00,39.68
CORA,18.04.2026 20:00,37.29
KAUFLAND,18.04.2026 20:00,39.99
MEGA IMAGE SRL,18.04.2026 20:00,37.38
PROFI,18.04.2026 20:00,39.01
SELGROS,18.04.2026 20:00,36.55
AUCHAN,19.04.2026 20:00,40.66
CARREFOUR,19.04.2026 20:00,39.68
CORA,19.04.2026 20:00,37.29
KAUFLAND,19.04.2026 20:00,39.99
MEGA IMAGE SRL,19.04.2026 20:00,37.35
PROFI,19.04.2026 20:00,39.0
SELGROS,19.04.2026 20:00,36.55
