network,avg_price,min_price,max_price,stores
SUPECO,34.99,34.99,34.99,19
SELGROS,36.55,36.55,36.55,17
CORA,37.29,37.29,37.29,5
MEGA IMAGE SRL,38.44,30.87,40.69,275
AUCHAN,38.45,25.99,41.71,24
PROFI,39.13,35.19,39.99,846
CARREFOUR,39.83,38.49,46.99,271
KAUFLAND,39.99,39.99,39.99,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,39.77
KAUFLAND,13.04.2026 20:00,26.99
PROFI,13.04.2026 20:00,39.16
SELGROS,13.04.2026 20:00,36.55
AUCHAN,15.04.2026 04:00,41.71
CARREFOUR,15.04.2026 04:00,39.38
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,38.09
PROFI,15.04.2026 04:00,38.94
SELGROS,15.04.2026 04:00,36.55
AUCHAN,15.04.2026 20:00,37.29
CARREFOUR,15.04.2026 20:00,39.91
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,37.97
PROFI,15.04.2026 20:00,39.19
SELGROS,15.04.2026 20:00,36.55
SUPECO,15.04.2026 20:00,34.99
CARREFOUR,16.04.2026 04:00,39.64
KAUFLAND,16.04.2026 04:00,39.99
MEGA IMAGE SRL,16.04.2026 04:00,37.19
PROFI,16.04.2026 04:00,38.39
SELGROS,16.04.2026 04:00,36.55
AUCHAN,16.04.2026 20:00,41.71
CARREFOUR,16.04.2026 20:00,39.46
CORA,16.04.2026 20:00,37.29
KAUFLAND,16.04.2026 20:00,39.99
MEGA IMAGE SRL,16.04.2026 20:00,37.67
PROFI,16.04.2026 20:00,38.57
SELGROS,16.04.2026 20:00,36.55
AUCHAN,17.04.2026 04:00,38.45
CARREFOUR,17.04.2026 04:00,39.83
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,39.99
MEGA IMAGE SRL,17.04.2026 04:00,38.44
PROFI,17.04.2026 04:00,39.13
SELGROS,17.04.2026 04:00,36.55
SUPECO,17.04.2026 04:00,34.99
