network,avg_price,min_price,max_price,stores
CORA,28.49,28.49,28.49,1
AUCHAN,28.49,28.49,28.49,2
SELGROS,29.07,29.07,29.07,1
CARREFOUR,29.99,29.99,29.99,6
MEGA IMAGE SRL,29.99,29.99,29.99,12
KAUFLAND,29.99,29.99,29.99,4
PROFI,29.99,29.99,29.99,23

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,28.49
CARREFOUR,15.04.2026 04:00,29.99
CORA,15.04.2026 04:00,28.49
KAUFLAND,15.04.2026 04:00,29.99
MEGA IMAGE SRL,15.04.2026 04:00,29.99
PROFI,15.04.2026 04:00,29.99
SELGROS,15.04.2026 04:00,29.07
SUPECO,15.04.2026 04:00,26.49
AUCHAN,15.04.2026 20:00,28.32
CARREFOUR,15.04.2026 20:00,30.41
CORA,15.04.2026 20:00,28.49
KAUFLAND,15.04.2026 20:00,29.99
MEGA IMAGE SRL,15.04.2026 20:00,29.99
PROFI,15.04.2026 20:00,29.99
SELGROS,15.04.2026 20:00,29.07
AUCHAN,16.04.2026 04:00,28.49
CARREFOUR,16.04.2026 04:00,29.99
CORA,16.04.2026 04:00,28.49
KAUFLAND,16.04.2026 04:00,29.99
MEGA IMAGE SRL,16.04.2026 04:00,29.99
PROFI,16.04.2026 04:00,29.99
SELGROS,16.04.2026 04:00,29.07
