network,avg_price,min_price,max_price,stores
AUCHAN,9.99,9.99,9.99,1
CORA,11.49,11.49,11.49,4
SELGROS,11.69,11.69,11.69,5
MEGA IMAGE SRL,11.97,11.89,12.79,128
CARREFOUR,12.29,10.49,12.89,54
PROFI,13.44,12.99,14.49,141

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.28
MEGA IMAGE SRL,15.04.2026 04:00,11.89
PROFI,15.04.2026 04:00,13.29
AUCHAN,15.04.2026 20:00,9.99
CARREFOUR,15.04.2026 20:00,12.28
CORA,15.04.2026 20:00,11.49
MEGA IMAGE SRL,15.04.2026 20:00,11.98
PROFI,15.04.2026 20:00,13.44
SELGROS,15.04.2026 20:00,11.69
AUCHAN,17.04.2026 04:00,9.99
CARREFOUR,17.04.2026 04:00,12.28
CORA,17.04.2026 04:00,11.49
MEGA IMAGE SRL,17.04.2026 04:00,11.98
PROFI,17.04.2026 04:00,13.43
SELGROS,17.04.2026 04:00,11.69
AUCHAN,17.04.2026 20:00,9.99
CARREFOUR,17.04.2026 20:00,12.27
CORA,17.04.2026 20:00,11.49
MEGA IMAGE SRL,17.04.2026 20:00,11.97
PROFI,17.04.2026 20:00,13.43
SELGROS,17.04.2026 20:00,11.69
AUCHAN,18.04.2026 20:00,9.99
CARREFOUR,18.04.2026 20:00,12.27
CORA,18.04.2026 20:00,11.49
MEGA IMAGE SRL,18.04.2026 20:00,11.97
PROFI,18.04.2026 20:00,13.43
SELGROS,18.04.2026 20:00,11.69
AUCHAN,19.04.2026 20:00,9.99
CARREFOUR,19.04.2026 20:00,12.29
CORA,19.04.2026 20:00,11.49
MEGA IMAGE SRL,19.04.2026 20:00,11.97
PROFI,19.04.2026 20:00,13.44
SELGROS,19.04.2026 20:00,11.69
