network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,12.01,11.89,12.69,18
CARREFOUR,12.31,10.49,12.85,6
PROFI,13.77,13.29,14.49,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.21
CORA,15.04.2026 04:00,11.49
MEGA IMAGE SRL,15.04.2026 04:00,12.15
PROFI,15.04.2026 04:00,13.73
SELGROS,15.04.2026 04:00,11.69
AUCHAN,15.04.2026 20:00,9.99
CARREFOUR,15.04.2026 20:00,12.33
CORA,15.04.2026 20:00,11.49
MEGA IMAGE SRL,15.04.2026 20:00,12.02
PROFI,15.04.2026 20:00,13.46
CARREFOUR,16.04.2026 04:00,12.31
MEGA IMAGE SRL,16.04.2026 04:00,12.01
PROFI,16.04.2026 04:00,13.77
