network,avg_price,min_price,max_price,stores
AUCHAN,9.99,9.99,9.99,1
CORA,11.49,11.49,11.49,4
SELGROS,11.69,11.69,11.69,5
MEGA IMAGE SRL,11.99,11.89,12.79,130
CARREFOUR,12.27,9.99,12.89,56
PROFI,13.45,12.99,14.49,141

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.28
MEGA IMAGE SRL,15.04.2026 04:00,11.89
PROFI,15.04.2026 04:00,13.29
AUCHAN,15.04.2026 20:00,9.99
CARREFOUR,15.04.2026 20:00,12.27
CORA,15.04.2026 20:00,11.49
MEGA IMAGE SRL,15.04.2026 20:00,11.98
PROFI,15.04.2026 20:00,13.45
SELGROS,15.04.2026 20:00,11.69
AUCHAN,17.04.2026 04:00,9.99
CARREFOUR,17.04.2026 04:00,12.27
CORA,17.04.2026 04:00,11.49
MEGA IMAGE SRL,17.04.2026 04:00,11.98
PROFI,17.04.2026 04:00,13.44
SELGROS,17.04.2026 04:00,11.69
AUCHAN,17.04.2026 20:00,9.99
CARREFOUR,17.04.2026 20:00,12.27
CORA,17.04.2026 20:00,11.49
MEGA IMAGE SRL,17.04.2026 20:00,11.97
PROFI,17.04.2026 20:00,13.45
SELGROS,17.04.2026 20:00,11.69
AUCHAN,18.04.2026 20:00,9.99
CARREFOUR,18.04.2026 20:00,12.27
CORA,18.04.2026 20:00,11.49
MEGA IMAGE SRL,18.04.2026 20:00,11.97
PROFI,18.04.2026 20:00,13.45
SELGROS,18.04.2026 20:00,11.69
AUCHAN,19.04.2026 20:00,9.99
CARREFOUR,19.04.2026 20:00,12.29
CORA,19.04.2026 20:00,11.49
MEGA IMAGE SRL,19.04.2026 20:00,11.97
PROFI,19.04.2026 20:00,13.45
SELGROS,19.04.2026 20:00,11.69
AUCHAN,20.04.2026 20:00,9.99
CARREFOUR,20.04.2026 20:00,12.3
CORA,20.04.2026 20:00,11.49
MEGA IMAGE SRL,20.04.2026 20:00,11.98
PROFI,20.04.2026 20:00,13.45
SELGROS,20.04.2026 20:00,11.69
AUCHAN,21.04.2026 20:00,9.99
CARREFOUR,21.04.2026 20:00,12.27
CORA,21.04.2026 20:00,11.49
MEGA IMAGE SRL,21.04.2026 20:00,11.99
PROFI,21.04.2026 20:00,13.45
SELGROS,21.04.2026 20:00,11.69
