network,avg_price,min_price,max_price,stores
AUCHAN,9.99,9.99,9.99,5
CORA,11.49,11.49,11.49,5
SUPECO,11.59,11.59,11.69,22
SELGROS,11.65,11.09,11.69,17
LIDL DISCOUNT SRL,11.69,11.69,11.69,1
MEGA IMAGE SRL,12.27,11.89,15.47,262
CARREFOUR,12.38,10.49,12.95,275
PROFI,13.45,11.85,14.49,774

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.35
PROFI,13.04.2026 20:00,13.53
SELGROS,13.04.2026 20:00,11.69
CARREFOUR,15.04.2026 04:00,12.16
CORA,15.04.2026 04:00,11.49
MEGA IMAGE SRL,15.04.2026 04:00,12.12
PROFI,15.04.2026 04:00,13.73
SELGROS,15.04.2026 04:00,11.69
AUCHAN,15.04.2026 20:00,9.99
CARREFOUR,15.04.2026 20:00,12.38
CORA,15.04.2026 20:00,11.49
LIDL DISCOUNT SRL,15.04.2026 20:00,11.69
MEGA IMAGE SRL,15.04.2026 20:00,12.15
PROFI,15.04.2026 20:00,13.56
SELGROS,15.04.2026 20:00,11.58
SUPECO,15.04.2026 20:00,11.59
CARREFOUR,16.04.2026 04:00,12.22
MEGA IMAGE SRL,16.04.2026 04:00,11.99
PROFI,16.04.2026 04:00,13.69
SELGROS,16.04.2026 04:00,11.69
CARREFOUR,16.04.2026 20:00,12.17
CORA,16.04.2026 20:00,11.49
MEGA IMAGE SRL,16.04.2026 20:00,12.08
PROFI,16.04.2026 20:00,13.55
SELGROS,16.04.2026 20:00,11.69
AUCHAN,17.04.2026 04:00,9.99
CARREFOUR,17.04.2026 04:00,12.38
CORA,17.04.2026 04:00,11.49
LIDL DISCOUNT SRL,17.04.2026 04:00,11.69
MEGA IMAGE SRL,17.04.2026 04:00,12.27
PROFI,17.04.2026 04:00,13.45
SELGROS,17.04.2026 04:00,11.65
SUPECO,17.04.2026 04:00,11.59
