network,avg_price,min_price,max_price,stores
CORA,17.99,17.99,17.99,3
PROFI,18.31,9.09,19.99,328
AUCHAN,20.49,20.49,20.49,3
CARREFOUR,20.51,20.49,20.89,16

network,price_date,avg_price
PROFI,13.04.2026 20:00,18.49
AUCHAN,15.04.2026 04:00,20.49
CARREFOUR,15.04.2026 04:00,20.59
CORA,15.04.2026 04:00,17.99
PROFI,15.04.2026 04:00,18.73
AUCHAN,15.04.2026 20:00,20.49
CARREFOUR,15.04.2026 20:00,20.53
CORA,15.04.2026 20:00,17.99
PROFI,15.04.2026 20:00,18.37
AUCHAN,16.04.2026 04:00,20.49
CARREFOUR,16.04.2026 04:00,20.49
CORA,16.04.2026 04:00,17.99
PROFI,16.04.2026 04:00,18.81
AUCHAN,16.04.2026 20:00,20.49
CARREFOUR,16.04.2026 20:00,20.62
CORA,16.04.2026 20:00,17.99
PROFI,16.04.2026 20:00,18.58
AUCHAN,17.04.2026 04:00,20.49
CARREFOUR,17.04.2026 04:00,20.51
CORA,17.04.2026 04:00,17.99
PROFI,17.04.2026 04:00,18.31
