network,avg_price,min_price,max_price,stores
PENNY,1.99,1.99,1.99,1
KAUFLAND,2.0,2.0,2.0,5
CARREFOUR,2.85,1.96,3.56,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.92
CARREFOUR,15.04.2026 04:00,2.44
CORA,15.04.2026 04:00,1.96
KAUFLAND,15.04.2026 04:00,2.0
PENNY,15.04.2026 04:00,1.99
SELGROS,15.04.2026 04:00,2.22
AUCHAN,15.04.2026 20:00,2.01
CARREFOUR,15.04.2026 20:00,2.71
CORA,15.04.2026 20:00,1.96
KAUFLAND,15.04.2026 20:00,2.0
PENNY,15.04.2026 20:00,1.99
PROFI,15.04.2026 20:00,4.22
CARREFOUR,16.04.2026 04:00,2.85
KAUFLAND,16.04.2026 04:00,2.0
PENNY,16.04.2026 04:00,1.99
