network,avg_price,min_price,max_price,stores
CORA,8.89,8.89,8.89,1
AUCHAN,9.29,9.29,9.29,2
CARREFOUR,9.89,9.79,9.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.29
CARREFOUR,15.04.2026 04:00,9.9
CORA,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,9.32
CARREFOUR,15.04.2026 20:00,10.11
CORA,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,9.99
AUCHAN,16.04.2026 04:00,9.29
CARREFOUR,16.04.2026 04:00,9.89
CORA,16.04.2026 04:00,8.89
