network,avg_price,min_price,max_price,stores
SELGROS,20.92,20.92,20.92,1
CORA,22.49,22.49,22.49,1
AUCHAN,23.29,23.29,23.29,2
CARREFOUR,23.35,23.35,23.35,2
KAUFLAND,23.59,23.59,23.59,3
PROFI,24.22,23.59,25.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,23.29
CARREFOUR,15.04.2026 04:00,23.88
CORA,15.04.2026 04:00,22.49
KAUFLAND,15.04.2026 04:00,23.59
PROFI,15.04.2026 04:00,23.85
SELGROS,15.04.2026 04:00,20.92
AUCHAN,15.04.2026 20:00,23.29
CARREFOUR,15.04.2026 20:00,23.64
CORA,15.04.2026 20:00,22.49
KAUFLAND,15.04.2026 20:00,23.59
PROFI,15.04.2026 20:00,23.65
SELGROS,15.04.2026 20:00,20.92
AUCHAN,16.04.2026 04:00,23.29
CARREFOUR,16.04.2026 04:00,23.35
CORA,16.04.2026 04:00,22.49
KAUFLAND,16.04.2026 04:00,23.59
PROFI,16.04.2026 04:00,24.22
SELGROS,16.04.2026 04:00,20.92
