network,avg_price,min_price,max_price,stores
CORA,16.9,16.9,16.9,1
PROFI,17.83,17.59,17.89,10
KAUFLAND,17.89,17.89,17.89,4
CARREFOUR,18.4,17.9,18.65,6
SELGROS,19.49,19.49,19.49,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.57
CORA,15.04.2026 04:00,16.9
KAUFLAND,15.04.2026 04:00,17.89
PROFI,15.04.2026 04:00,17.82
SELGROS,15.04.2026 04:00,19.49
CARREFOUR,15.04.2026 20:00,18.58
CORA,15.04.2026 20:00,16.9
KAUFLAND,15.04.2026 20:00,17.89
PROFI,15.04.2026 20:00,17.88
SELGROS,15.04.2026 20:00,19.49
CARREFOUR,16.04.2026 04:00,18.4
CORA,16.04.2026 04:00,16.9
KAUFLAND,16.04.2026 04:00,17.89
PROFI,16.04.2026 04:00,17.83
SELGROS,16.04.2026 04:00,19.49
