network,avg_price,min_price,max_price,stores
CORA,16.19,16.19,16.19,1
CARREFOUR,17.49,17.49,17.49,2
AUCHAN,17.49,17.49,17.49,1
KAUFLAND,17.49,17.49,17.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.49
CARREFOUR,15.04.2026 04:00,17.49
CORA,15.04.2026 04:00,16.19
KAUFLAND,15.04.2026 04:00,17.49
AUCHAN,15.04.2026 20:00,16.97
CARREFOUR,15.04.2026 20:00,18.05
CORA,15.04.2026 20:00,16.19
KAUFLAND,15.04.2026 20:00,17.49
AUCHAN,16.04.2026 04:00,17.49
CARREFOUR,16.04.2026 04:00,17.49
CORA,16.04.2026 04:00,16.19
KAUFLAND,16.04.2026 04:00,17.49
