network,avg_price,min_price,max_price,stores
KAUFLAND,17.29,17.29,17.29,5
PROFI,17.95,17.95,17.95,4
CARREFOUR,18.28,17.3,19.05,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,17.93
CORA,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,17.29
PROFI,15.04.2026 04:00,17.95
SELGROS,15.04.2026 04:00,18.69
CARREFOUR,15.04.2026 20:00,18.31
CORA,15.04.2026 20:00,15.49
KAUFLAND,15.04.2026 20:00,17.29
PROFI,15.04.2026 20:00,17.95
CARREFOUR,16.04.2026 04:00,18.28
KAUFLAND,16.04.2026 04:00,17.29
PROFI,16.04.2026 04:00,17.95
