network,avg_price,min_price,max_price,stores
PROFI,17.1,4.77,23.55,27
CORA,24.39,24.39,24.39,5
AUCHAN,27.59,27.59,27.59,16
KAUFLAND,28.95,28.95,28.95,167
CARREFOUR,29.04,28.89,30.09,162

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,29.19
KAUFLAND,13.04.2026 20:00,28.95
AUCHAN,14.04.2026 04:00,27.59
CARREFOUR,14.04.2026 04:00,29.12
CORA,14.04.2026 04:00,24.39
KAUFLAND,14.04.2026 04:00,28.95
PROFI,14.04.2026 04:00,16.69
AUCHAN,15.04.2026 04:00,27.59
CARREFOUR,15.04.2026 04:00,29.09
CORA,15.04.2026 04:00,24.39
KAUFLAND,15.04.2026 04:00,28.95
PROFI,15.04.2026 04:00,17.63
AUCHAN,15.04.2026 20:00,27.59
CARREFOUR,15.04.2026 20:00,29.05
CORA,15.04.2026 20:00,24.39
KAUFLAND,15.04.2026 20:00,28.95
PROFI,15.04.2026 20:00,17.13
AUCHAN,16.04.2026 04:00,27.59
CARREFOUR,16.04.2026 04:00,29.4
CORA,16.04.2026 04:00,24.39
KAUFLAND,16.04.2026 04:00,28.95
PROFI,16.04.2026 04:00,11.47
CARREFOUR,16.04.2026 20:00,29.41
CORA,16.04.2026 20:00,24.39
KAUFLAND,16.04.2026 20:00,28.95
AUCHAN,17.04.2026 04:00,27.59
CARREFOUR,17.04.2026 04:00,29.04
CORA,17.04.2026 04:00,24.39
KAUFLAND,17.04.2026 04:00,28.95
PROFI,17.04.2026 04:00,17.1
