network,avg_price,min_price,max_price,stores
CORA,24.39,24.39,24.39,1
AUCHAN,27.59,27.59,27.59,1
KAUFLAND,28.95,28.95,28.95,8
CARREFOUR,30.32,28.89,33.99,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,27.59
CARREFOUR,14.04.2026 04:00,29.39
KAUFLAND,14.04.2026 04:00,28.95
PROFI,14.04.2026 04:00,15.06
AUCHAN,15.04.2026 04:00,27.59
CARREFOUR,15.04.2026 04:00,29.28
CORA,15.04.2026 04:00,24.39
KAUFLAND,15.04.2026 04:00,28.95
PROFI,15.04.2026 04:00,17.41
AUCHAN,15.04.2026 20:00,27.59
CARREFOUR,15.04.2026 20:00,29.04
KAUFLAND,15.04.2026 20:00,28.95
AUCHAN,16.04.2026 04:00,27.59
CARREFOUR,16.04.2026 04:00,30.32
CORA,16.04.2026 04:00,24.39
KAUFLAND,16.04.2026 04:00,28.95
