network,avg_price,min_price,max_price,stores
CORA,49.53,48.49,49.79,5
AUCHAN,51.59,47.48,56.98,18
SELGROS,56.0,56.0,56.0,17
MEGA IMAGE SRL,56.18,56.18,56.18,172
KAUFLAND,57.99,57.99,57.99,167
CARREFOUR,59.81,59.25,67.49,223

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,59.25
KAUFLAND,13.04.2026 20:00,57.99
SELGROS,13.04.2026 20:00,56.0
AUCHAN,14.04.2026 04:00,51.18
CARREFOUR,14.04.2026 04:00,59.76
CORA,14.04.2026 04:00,49.47
KAUFLAND,14.04.2026 04:00,57.99
SELGROS,14.04.2026 04:00,56.0
AUCHAN,15.04.2026 04:00,51.87
CARREFOUR,15.04.2026 04:00,59.88
CORA,15.04.2026 04:00,49.6
KAUFLAND,15.04.2026 04:00,57.99
MEGA IMAGE SRL,15.04.2026 04:00,56.18
SELGROS,15.04.2026 04:00,56.0
AUCHAN,15.04.2026 20:00,53.27
CARREFOUR,15.04.2026 20:00,60.1
CORA,15.04.2026 20:00,49.79
KAUFLAND,15.04.2026 20:00,57.99
MEGA IMAGE SRL,15.04.2026 20:00,56.18
SELGROS,15.04.2026 20:00,56.0
AUCHAN,16.04.2026 04:00,53.07
CARREFOUR,16.04.2026 04:00,60.81
CORA,16.04.2026 04:00,49.79
KAUFLAND,16.04.2026 04:00,57.99
MEGA IMAGE SRL,16.04.2026 04:00,56.18
SELGROS,16.04.2026 04:00,56.0
AUCHAN,16.04.2026 20:00,50.9
CARREFOUR,16.04.2026 20:00,59.87
CORA,16.04.2026 20:00,49.79
KAUFLAND,16.04.2026 20:00,57.99
MEGA IMAGE SRL,16.04.2026 20:00,56.18
SELGROS,16.04.2026 20:00,56.0
AUCHAN,17.04.2026 04:00,51.59
CARREFOUR,17.04.2026 04:00,59.81
CORA,17.04.2026 04:00,49.53
KAUFLAND,17.04.2026 04:00,57.99
MEGA IMAGE SRL,17.04.2026 04:00,56.18
SELGROS,17.04.2026 04:00,56.0
