network,avg_price,min_price,max_price,stores
CORA,49.79,49.79,49.79,4
SELGROS,56.0,56.0,56.0,5
MEGA IMAGE SRL,56.27,56.19,60.69,117
AUCHAN,56.98,56.98,56.98,11
KAUFLAND,57.99,57.99,57.99,29
CARREFOUR,59.69,49.99,63.99,45

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,49.38
CARREFOUR,14.04.2026 04:00,59.9
KAUFLAND,14.04.2026 04:00,57.99
SELGROS,14.04.2026 04:00,56.0
AUCHAN,15.04.2026 04:00,49.38
CARREFOUR,15.04.2026 04:00,59.25
KAUFLAND,15.04.2026 04:00,57.99
MEGA IMAGE SRL,15.04.2026 04:00,56.18
AUCHAN,15.04.2026 20:00,50.23
CARREFOUR,15.04.2026 20:00,59.98
CORA,15.04.2026 20:00,49.79
KAUFLAND,15.04.2026 20:00,57.99
MEGA IMAGE SRL,15.04.2026 20:00,56.18
SELGROS,15.04.2026 20:00,56.0
AUCHAN,17.04.2026 04:00,50.23
CARREFOUR,17.04.2026 04:00,59.98
CORA,17.04.2026 04:00,49.79
KAUFLAND,17.04.2026 04:00,57.99
MEGA IMAGE SRL,17.04.2026 04:00,56.18
SELGROS,17.04.2026 04:00,56.0
AUCHAN,17.04.2026 20:00,50.23
CARREFOUR,17.04.2026 20:00,59.99
CORA,17.04.2026 20:00,49.79
KAUFLAND,17.04.2026 20:00,57.99
MEGA IMAGE SRL,17.04.2026 20:00,56.18
SELGROS,17.04.2026 20:00,56.0
AUCHAN,18.04.2026 20:00,50.23
CARREFOUR,18.04.2026 20:00,59.99
CORA,18.04.2026 20:00,49.79
KAUFLAND,18.04.2026 20:00,57.99
MEGA IMAGE SRL,18.04.2026 20:00,56.18
SELGROS,18.04.2026 20:00,56.0
AUCHAN,19.04.2026 20:00,50.23
CARREFOUR,19.04.2026 20:00,59.99
CORA,19.04.2026 20:00,49.79
KAUFLAND,19.04.2026 20:00,57.99
MEGA IMAGE SRL,19.04.2026 20:00,56.18
SELGROS,19.04.2026 20:00,56.0
AUCHAN,20.04.2026 20:00,50.23
CARREFOUR,20.04.2026 20:00,60.01
CORA,20.04.2026 20:00,49.79
KAUFLAND,20.04.2026 20:00,57.99
MEGA IMAGE SRL,20.04.2026 20:00,56.18
SELGROS,20.04.2026 20:00,56.0
AUCHAN,21.04.2026 20:00,56.98
CARREFOUR,21.04.2026 20:00,60.01
CORA,21.04.2026 20:00,49.79
KAUFLAND,21.04.2026 20:00,57.99
MEGA IMAGE SRL,21.04.2026 20:00,56.18
SELGROS,21.04.2026 20:00,56.0
AUCHAN,22.04.2026 20:00,56.98
CARREFOUR,22.04.2026 20:00,59.99
CORA,22.04.2026 20:00,49.79
KAUFLAND,22.04.2026 20:00,57.99
MEGA IMAGE SRL,22.04.2026 20:00,56.19
SELGROS,22.04.2026 20:00,56.0
AUCHAN,23.04.2026 20:00,56.98
CARREFOUR,23.04.2026 20:00,59.99
CORA,23.04.2026 20:00,49.79
KAUFLAND,23.04.2026 20:00,57.99
MEGA IMAGE SRL,23.04.2026 20:00,56.27
SELGROS,23.04.2026 20:00,56.0
AUCHAN,24.04.2026 20:00,56.98
CARREFOUR,24.04.2026 20:00,59.69
CORA,24.04.2026 20:00,49.79
KAUFLAND,24.04.2026 20:00,57.99
MEGA IMAGE SRL,24.04.2026 20:00,56.27
SELGROS,24.04.2026 20:00,56.0
AUCHAN,25.04.2026 20:00,56.98
CARREFOUR,25.04.2026 20:00,59.69
CORA,25.04.2026 20:00,49.79
KAUFLAND,25.04.2026 20:00,57.99
MEGA IMAGE SRL,25.04.2026 20:00,56.27
SELGROS,25.04.2026 20:00,56.0
