network,avg_price,min_price,max_price,stores
CORA,49.79,49.79,49.79,1
AUCHAN,54.28,49.38,59.19,2
MEGA IMAGE SRL,56.18,56.18,56.18,33
KAUFLAND,57.99,57.99,57.99,9
CARREFOUR,61.37,59.25,62.49,10

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,51.83
CARREFOUR,14.04.2026 04:00,60.03
KAUFLAND,14.04.2026 04:00,57.99
AUCHAN,15.04.2026 04:00,50.78
CARREFOUR,15.04.2026 04:00,60.11
CORA,15.04.2026 04:00,49.79
KAUFLAND,15.04.2026 04:00,57.99
MEGA IMAGE SRL,15.04.2026 04:00,56.18
SELGROS,15.04.2026 04:00,56.0
CARREFOUR,15.04.2026 20:00,59.25
KAUFLAND,15.04.2026 20:00,57.99
MEGA IMAGE SRL,15.04.2026 20:00,56.18
AUCHAN,16.04.2026 04:00,54.28
CARREFOUR,16.04.2026 04:00,61.37
CORA,16.04.2026 04:00,49.79
KAUFLAND,16.04.2026 04:00,57.99
MEGA IMAGE SRL,16.04.2026 04:00,56.18
