network,avg_price,min_price,max_price,stores
SELGROS,6.15,6.15,6.15,1
SUPECO,6.65,6.65,6.65,1
AUCHAN,6.85,6.85,6.85,1
CORA,6.89,6.89,6.89,1
KAUFLAND,7.99,7.99,7.99,9
MEGA IMAGE SRL,8.0,7.99,8.29,40
PROFI,8.58,8.49,8.75,15
CARREFOUR,9.02,7.95,10.49,11

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.85
CARREFOUR,15.04.2026 04:00,8.73
CORA,15.04.2026 04:00,6.89
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,8.09
PROFI,15.04.2026 04:00,8.62
SELGROS,15.04.2026 04:00,6.15
SUPECO,15.04.2026 04:00,6.65
AUCHAN,15.04.2026 20:00,6.85
CARREFOUR,15.04.2026 20:00,9.35
CORA,15.04.2026 20:00,6.89
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,8.0
PROFI,15.04.2026 20:00,8.52
AUCHAN,16.04.2026 04:00,6.85
CARREFOUR,16.04.2026 04:00,9.02
CORA,16.04.2026 04:00,6.89
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,8.0
PROFI,16.04.2026 04:00,8.58
SELGROS,16.04.2026 04:00,6.15
SUPECO,16.04.2026 04:00,6.65
