network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,25.69,25.69,25.69,2
PROFI,27.19,27.19,27.19,2
CARREFOUR,27.79,24.49,30.99,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,25.86
CORA,15.04.2026 04:00,22.29
MEGA IMAGE SRL,15.04.2026 04:00,25.69
PROFI,15.04.2026 04:00,27.76
SELGROS,15.04.2026 04:00,25.9
AUCHAN,15.04.2026 20:00,22.74
CARREFOUR,15.04.2026 20:00,26.75
CORA,15.04.2026 20:00,22.29
MEGA IMAGE SRL,15.04.2026 20:00,25.69
PROFI,15.04.2026 20:00,27.26
CARREFOUR,16.04.2026 04:00,27.79
MEGA IMAGE SRL,16.04.2026 04:00,25.69
PROFI,16.04.2026 04:00,27.19
