network,avg_price,min_price,max_price,stores
AUCHAN,7.15,7.15,7.15,5
CORA,7.29,7.29,7.29,5
MEGA IMAGE SRL,7.44,5.13,7.79,262
CARREFOUR,7.63,7.15,8.49,112

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.15
AUCHAN,15.04.2026 04:00,7.15
CARREFOUR,15.04.2026 04:00,7.3
CORA,15.04.2026 04:00,7.29
MEGA IMAGE SRL,15.04.2026 04:00,7.29
AUCHAN,15.04.2026 20:00,7.15
CARREFOUR,15.04.2026 20:00,7.6
CORA,15.04.2026 20:00,7.29
MEGA IMAGE SRL,15.04.2026 20:00,7.29
AUCHAN,16.04.2026 04:00,7.15
CARREFOUR,16.04.2026 04:00,7.37
CORA,16.04.2026 04:00,7.29
MEGA IMAGE SRL,16.04.2026 04:00,7.29
AUCHAN,16.04.2026 20:00,7.15
CARREFOUR,16.04.2026 20:00,7.41
CORA,16.04.2026 20:00,7.29
MEGA IMAGE SRL,16.04.2026 20:00,7.36
AUCHAN,17.04.2026 04:00,7.15
CARREFOUR,17.04.2026 04:00,7.63
CORA,17.04.2026 04:00,7.29
MEGA IMAGE SRL,17.04.2026 04:00,7.44
