network,avg_price,min_price,max_price,stores
AUCHAN,3.99,3.99,3.99,2
SELGROS,4.48,4.48,4.48,1
CORA,4.99,4.99,4.99,1
CARREFOUR,5.84,5.39,6.39,4
KAUFLAND,5.89,5.89,5.89,9
PROFI,5.96,5.49,5.99,20
MEGA IMAGE SRL,6.19,6.19,6.19,36

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.99
CARREFOUR,15.04.2026 04:00,5.39
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.27
PENNY,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,5.93
SELGROS,15.04.2026 04:00,4.48
AUCHAN,15.04.2026 20:00,4.09
CARREFOUR,15.04.2026 20:00,5.82
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.2
PROFI,15.04.2026 20:00,5.96
AUCHAN,16.04.2026 04:00,3.99
CARREFOUR,16.04.2026 04:00,5.84
CORA,16.04.2026 04:00,4.99
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.19
PROFI,16.04.2026 04:00,5.96
SELGROS,16.04.2026 04:00,4.48
