network,avg_price,min_price,max_price,stores
KAUFLAND,20.32,20.32,20.32,5
PROFI,22.99,22.99,22.99,2
CARREFOUR,23.74,21.99,24.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,23.19
CARREFOUR,15.04.2026 04:00,23.1
CORA,15.04.2026 04:00,21.99
KAUFLAND,15.04.2026 04:00,20.32
PROFI,15.04.2026 04:00,22.99
AUCHAN,15.04.2026 20:00,23.19
CARREFOUR,15.04.2026 20:00,23.49
CORA,15.04.2026 20:00,21.99
KAUFLAND,15.04.2026 20:00,20.32
PROFI,15.04.2026 20:00,22.93
CARREFOUR,16.04.2026 04:00,23.74
KAUFLAND,16.04.2026 04:00,20.32
PROFI,16.04.2026 04:00,22.99
