network,avg_price,min_price,max_price,stores
PROFI,15.58,11.23,20.99,21
CARREFOUR,18.62,18.15,21.45,134
MEGA IMAGE SRL,19.95,18.69,22.07,176
AUCHAN,21.34,19.99,21.66,21
CORA,21.79,21.79,21.79,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,18.15
AUCHAN,15.04.2026 04:00,21.66
CARREFOUR,15.04.2026 04:00,18.42
CORA,15.04.2026 04:00,21.79
MEGA IMAGE SRL,15.04.2026 04:00,20.15
PROFI,15.04.2026 04:00,17.29
AUCHAN,15.04.2026 20:00,21.37
CARREFOUR,15.04.2026 20:00,18.68
CORA,15.04.2026 20:00,21.79
MEGA IMAGE SRL,15.04.2026 20:00,19.53
PROFI,15.04.2026 20:00,15.65
AUCHAN,16.04.2026 04:00,21.66
CARREFOUR,16.04.2026 04:00,18.47
CORA,16.04.2026 04:00,21.79
MEGA IMAGE SRL,16.04.2026 04:00,18.69
AUCHAN,16.04.2026 20:00,21.66
CARREFOUR,16.04.2026 20:00,18.59
CORA,16.04.2026 20:00,21.79
MEGA IMAGE SRL,16.04.2026 20:00,19.35
AUCHAN,17.04.2026 04:00,21.34
CARREFOUR,17.04.2026 04:00,18.62
CORA,17.04.2026 04:00,21.79
MEGA IMAGE SRL,17.04.2026 04:00,19.95
PROFI,17.04.2026 04:00,15.58
