network,avg_price,min_price,max_price,stores
PROFI,5.64,4.99,5.99,4
KAUFLAND,6.49,6.49,6.49,5
PENNY,6.49,6.49,6.49,1
CARREFOUR,6.86,6.49,7.19,6
MEGA IMAGE SRL,6.99,6.99,6.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.89
CARREFOUR,15.04.2026 04:00,6.7
CORA,15.04.2026 04:00,4.69
KAUFLAND,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PENNY,15.04.2026 04:00,6.49
PROFI,15.04.2026 04:00,5.78
SELGROS,15.04.2026 04:00,4.91
AUCHAN,15.04.2026 20:00,4.82
CARREFOUR,15.04.2026 20:00,6.8
CORA,15.04.2026 20:00,4.69
KAUFLAND,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PENNY,15.04.2026 20:00,6.49
PROFI,15.04.2026 20:00,5.55
CARREFOUR,16.04.2026 04:00,6.86
KAUFLAND,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PENNY,16.04.2026 04:00,6.49
PROFI,16.04.2026 04:00,5.64
