network,avg_price,min_price,max_price,stores
SELGROS,4.25,4.25,4.25,17
AUCHAN,4.99,4.99,4.99,21
CORA,6.49,6.49,6.49,5
PROFI,6.99,6.99,6.99,1
MEGA IMAGE SRL,7.5,7.29,7.79,309
CARREFOUR,7.85,7.19,9.59,172

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.59
SELGROS,13.04.2026 20:00,4.25
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,7.51
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,7.45
SELGROS,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,7.84
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,7.44
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,4.25
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,7.19
CORA,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,7.29
SELGROS,16.04.2026 04:00,4.25
AUCHAN,16.04.2026 20:00,4.99
CARREFOUR,16.04.2026 20:00,7.24
CORA,16.04.2026 20:00,6.49
MEGA IMAGE SRL,16.04.2026 20:00,7.39
SELGROS,16.04.2026 20:00,4.25
AUCHAN,17.04.2026 04:00,4.99
CARREFOUR,17.04.2026 04:00,7.85
CORA,17.04.2026 04:00,6.49
MEGA IMAGE SRL,17.04.2026 04:00,7.5
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,4.25
