network,avg_price,min_price,max_price,stores
PROFI,7.99,7.99,7.99,1
KAUFLAND,14.75,14.75,14.75,5
MEGA IMAGE SRL,15.39,15.39,15.39,9
CARREFOUR,15.49,14.99,15.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.74
CARREFOUR,15.04.2026 04:00,14.99
CORA,15.04.2026 04:00,11.6
KAUFLAND,15.04.2026 04:00,14.75
MEGA IMAGE SRL,15.04.2026 04:00,15.39
PROFI,15.04.2026 04:00,8.44
SELGROS,15.04.2026 04:00,15.46
AUCHAN,15.04.2026 20:00,14.69
CARREFOUR,15.04.2026 20:00,15.16
CORA,15.04.2026 20:00,11.6
KAUFLAND,15.04.2026 20:00,14.75
MEGA IMAGE SRL,15.04.2026 20:00,15.39
PROFI,15.04.2026 20:00,8.56
CARREFOUR,16.04.2026 04:00,15.49
KAUFLAND,16.04.2026 04:00,14.75
MEGA IMAGE SRL,16.04.2026 04:00,15.39
PROFI,16.04.2026 04:00,7.99
