network,avg_price,min_price,max_price,stores
CORA,2.79,2.79,2.79,4
AUCHAN,2.79,2.79,2.79,10
KAUFLAND,2.99,2.99,2.99,28
CARREFOUR,3.06,2.79,3.49,56
SELGROS,3.09,3.09,3.09,5
PROFI,3.11,2.99,3.35,82
MEGA IMAGE SRL,3.19,3.19,3.39,59

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.79
CARREFOUR,15.04.2026 04:00,3.11
KAUFLAND,15.04.2026 04:00,2.49
MEGA IMAGE SRL,15.04.2026 04:00,3.19
PROFI,15.04.2026 04:00,3.09
AUCHAN,15.04.2026 20:00,2.79
CARREFOUR,15.04.2026 20:00,3.13
CORA,15.04.2026 20:00,2.79
KAUFLAND,15.04.2026 20:00,2.99
MEGA IMAGE SRL,15.04.2026 20:00,3.19
PROFI,15.04.2026 20:00,3.11
SELGROS,15.04.2026 20:00,3.09
AUCHAN,17.04.2026 04:00,2.79
CARREFOUR,17.04.2026 04:00,3.13
CORA,17.04.2026 04:00,2.79
KAUFLAND,17.04.2026 04:00,2.99
MEGA IMAGE SRL,17.04.2026 04:00,3.18
PROFI,17.04.2026 04:00,3.11
SELGROS,17.04.2026 04:00,3.09
AUCHAN,17.04.2026 20:00,2.79
CARREFOUR,17.04.2026 20:00,3.06
CORA,17.04.2026 20:00,2.79
KAUFLAND,17.04.2026 20:00,2.99
MEGA IMAGE SRL,17.04.2026 20:00,3.18
PROFI,17.04.2026 20:00,3.11
SELGROS,17.04.2026 20:00,3.09
AUCHAN,18.04.2026 20:00,2.79
CARREFOUR,18.04.2026 20:00,3.06
CORA,18.04.2026 20:00,2.79
KAUFLAND,18.04.2026 20:00,2.99
MEGA IMAGE SRL,18.04.2026 20:00,3.18
PROFI,18.04.2026 20:00,3.11
SELGROS,18.04.2026 20:00,3.09
AUCHAN,19.04.2026 20:00,2.79
CARREFOUR,19.04.2026 20:00,3.06
CORA,19.04.2026 20:00,2.79
KAUFLAND,19.04.2026 20:00,2.99
MEGA IMAGE SRL,19.04.2026 20:00,3.18
PROFI,19.04.2026 20:00,3.11
SELGROS,19.04.2026 20:00,3.09
AUCHAN,20.04.2026 20:00,2.79
CARREFOUR,20.04.2026 20:00,3.05
CORA,20.04.2026 20:00,2.79
KAUFLAND,20.04.2026 20:00,2.99
MEGA IMAGE SRL,20.04.2026 20:00,3.18
PROFI,20.04.2026 20:00,3.11
SELGROS,20.04.2026 20:00,3.09
AUCHAN,21.04.2026 20:00,2.79
CARREFOUR,21.04.2026 20:00,3.05
CORA,21.04.2026 20:00,2.79
KAUFLAND,21.04.2026 20:00,2.99
MEGA IMAGE SRL,21.04.2026 20:00,3.18
PROFI,21.04.2026 20:00,3.11
SELGROS,21.04.2026 20:00,3.09
AUCHAN,22.04.2026 20:00,2.79
CARREFOUR,22.04.2026 20:00,3.05
CORA,22.04.2026 20:00,2.79
KAUFLAND,22.04.2026 20:00,2.99
MEGA IMAGE SRL,22.04.2026 20:00,3.18
PROFI,22.04.2026 20:00,3.11
SELGROS,22.04.2026 20:00,3.09
AUCHAN,23.04.2026 20:00,2.79
CARREFOUR,23.04.2026 20:00,3.06
CORA,23.04.2026 20:00,2.79
KAUFLAND,23.04.2026 20:00,2.99
MEGA IMAGE SRL,23.04.2026 20:00,3.19
PROFI,23.04.2026 20:00,3.11
SELGROS,23.04.2026 20:00,3.09
