network,avg_price,min_price,max_price,stores
KAUFLAND,2.99,2.99,2.99,5
PROFI,3.09,3.09,3.09,1
CARREFOUR,3.19,2.99,3.29,6
MEGA IMAGE SRL,3.19,3.19,3.19,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.79
CARREFOUR,15.04.2026 04:00,3.15
CORA,15.04.2026 04:00,2.79
KAUFLAND,15.04.2026 04:00,2.49
MEGA IMAGE SRL,15.04.2026 04:00,3.19
PROFI,15.04.2026 04:00,3.12
SELGROS,15.04.2026 04:00,3.09
AUCHAN,15.04.2026 20:00,2.79
CARREFOUR,15.04.2026 20:00,3.18
CORA,15.04.2026 20:00,2.79
KAUFLAND,15.04.2026 20:00,2.99
MEGA IMAGE SRL,15.04.2026 20:00,3.19
PROFI,15.04.2026 20:00,3.09
CARREFOUR,16.04.2026 04:00,3.19
KAUFLAND,16.04.2026 04:00,2.99
MEGA IMAGE SRL,16.04.2026 04:00,3.19
PROFI,16.04.2026 04:00,3.09
