network,avg_price,min_price,max_price,stores
PROFI,21.39,21.39,21.39,3
MEGA IMAGE SRL,21.79,21.79,21.79,19
CARREFOUR,22.82,20.99,23.99,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.99
CARREFOUR,15.04.2026 04:00,21.09
CORA,15.04.2026 04:00,19.39
MEGA IMAGE SRL,15.04.2026 04:00,21.79
PROFI,15.04.2026 04:00,21.77
AUCHAN,15.04.2026 20:00,20.99
CARREFOUR,15.04.2026 20:00,22.32
CORA,15.04.2026 20:00,19.39
MEGA IMAGE SRL,15.04.2026 20:00,21.79
PROFI,15.04.2026 20:00,21.57
CARREFOUR,16.04.2026 04:00,22.82
MEGA IMAGE SRL,16.04.2026 04:00,21.79
PROFI,16.04.2026 04:00,21.39
