network,avg_price,min_price,max_price,stores
CORA,3.35,3.35,3.35,1
CARREFOUR,3.69,3.69,3.69,1
KAUFLAND,3.79,3.79,3.79,4
PROFI,3.83,3.49,3.99,20

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.69
CORA,15.04.2026 04:00,3.35
KAUFLAND,15.04.2026 04:00,3.79
PROFI,15.04.2026 04:00,3.81
AUCHAN,15.04.2026 20:00,3.69
CARREFOUR,15.04.2026 20:00,3.83
CORA,15.04.2026 20:00,3.35
KAUFLAND,15.04.2026 20:00,3.79
PROFI,15.04.2026 20:00,3.82
CARREFOUR,16.04.2026 04:00,3.69
CORA,16.04.2026 04:00,3.35
KAUFLAND,16.04.2026 04:00,3.79
PROFI,16.04.2026 04:00,3.83
