network,avg_price,min_price,max_price,stores
CARREFOUR,6.29,6.29,6.29,2
CORA,6.29,6.29,6.29,1
SELGROS,8.65,8.65,8.65,1
KAUFLAND,9.86,9.86,9.86,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.31
CORA,15.04.2026 04:00,6.29
KAUFLAND,15.04.2026 04:00,9.86
SELGROS,15.04.2026 04:00,8.65
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,6.42
CORA,15.04.2026 20:00,6.29
KAUFLAND,15.04.2026 20:00,9.86
SELGROS,15.04.2026 20:00,8.65
CARREFOUR,16.04.2026 04:00,6.29
CORA,16.04.2026 04:00,6.29
KAUFLAND,16.04.2026 04:00,9.86
SELGROS,16.04.2026 04:00,8.65
