network,avg_price,min_price,max_price,stores
KAUFLAND,3.65,3.65,3.65,5
PROFI,4.09,4.09,4.09,4
CARREFOUR,4.36,3.79,4.89,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.04
CARREFOUR,15.04.2026 04:00,4.09
CORA,15.04.2026 04:00,3.49
KAUFLAND,15.04.2026 04:00,3.29
PROFI,15.04.2026 04:00,4.15
SELGROS,15.04.2026 04:00,3.79
SUPECO,15.04.2026 04:00,3.59
AUCHAN,15.04.2026 20:00,3.96
CARREFOUR,15.04.2026 20:00,4.34
CORA,15.04.2026 20:00,3.49
KAUFLAND,15.04.2026 20:00,3.65
PROFI,15.04.2026 20:00,4.09
CARREFOUR,16.04.2026 04:00,4.36
KAUFLAND,16.04.2026 04:00,3.65
PROFI,16.04.2026 04:00,4.09
