network,avg_price,min_price,max_price,stores
CORA,2.99,2.99,2.99,1
CARREFOUR,3.29,3.29,3.29,2
MEGA IMAGE SRL,3.49,3.49,3.49,18

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.31
CORA,15.04.2026 04:00,2.99
MEGA IMAGE SRL,15.04.2026 04:00,3.57
AUCHAN,15.04.2026 20:00,2.88
CARREFOUR,15.04.2026 20:00,3.33
CORA,15.04.2026 20:00,2.99
MEGA IMAGE SRL,15.04.2026 20:00,3.51
PROFI,15.04.2026 20:00,3.48
CARREFOUR,16.04.2026 04:00,3.29
CORA,16.04.2026 04:00,2.99
MEGA IMAGE SRL,16.04.2026 04:00,3.49
