network,avg_price,min_price,max_price,stores
CORA,3.53,3.29,3.59,5
PENNY,4.05,4.05,4.05,259
SELGROS,4.05,4.05,4.05,17
AUCHAN,4.24,4.19,4.79,21
KAUFLAND,4.39,4.39,4.39,167
MEGA IMAGE SRL,4.54,4.39,4.79,279
CARREFOUR,4.55,2.5,4.89,87
PROFI,4.75,3.89,5.05,828

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.52
KAUFLAND,13.04.2026 20:00,4.39
PENNY,13.04.2026 20:00,4.05
PROFI,13.04.2026 20:00,4.8
SELGROS,13.04.2026 20:00,4.05
CARREFOUR,15.04.2026 04:00,4.45
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,4.39
MEGA IMAGE SRL,15.04.2026 04:00,4.46
PENNY,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,4.79
SELGROS,15.04.2026 04:00,4.05
AUCHAN,15.04.2026 20:00,4.27
CARREFOUR,15.04.2026 20:00,4.53
CORA,15.04.2026 20:00,3.54
KAUFLAND,15.04.2026 20:00,4.39
MEGA IMAGE SRL,15.04.2026 20:00,4.48
PENNY,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,4.77
SELGROS,15.04.2026 20:00,4.05
CARREFOUR,16.04.2026 04:00,4.56
KAUFLAND,16.04.2026 04:00,4.39
MEGA IMAGE SRL,16.04.2026 04:00,4.42
PROFI,16.04.2026 04:00,4.59
SELGROS,16.04.2026 04:00,4.05
AUCHAN,16.04.2026 20:00,4.22
CARREFOUR,16.04.2026 20:00,4.5
CORA,16.04.2026 20:00,3.59
KAUFLAND,16.04.2026 20:00,4.39
MEGA IMAGE SRL,16.04.2026 20:00,4.45
PENNY,16.04.2026 20:00,4.05
PROFI,16.04.2026 20:00,4.64
SELGROS,16.04.2026 20:00,4.05
AUCHAN,17.04.2026 04:00,4.24
CARREFOUR,17.04.2026 04:00,4.55
CORA,17.04.2026 04:00,3.53
KAUFLAND,17.04.2026 04:00,4.39
MEGA IMAGE SRL,17.04.2026 04:00,4.54
PENNY,17.04.2026 04:00,4.05
PROFI,17.04.2026 04:00,4.75
SELGROS,17.04.2026 04:00,4.05
