network,avg_price,min_price,max_price,stores
KAUFLAND,4.39,4.39,4.39,5
MEGA IMAGE SRL,4.43,4.39,4.79,19
CARREFOUR,4.49,4.39,4.59,2
PROFI,4.67,4.29,4.79,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.45
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,4.39
MEGA IMAGE SRL,15.04.2026 04:00,4.47
PENNY,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,4.78
SELGROS,15.04.2026 04:00,4.05
AUCHAN,15.04.2026 20:00,4.21
CARREFOUR,15.04.2026 20:00,4.49
CORA,15.04.2026 20:00,3.59
KAUFLAND,15.04.2026 20:00,4.39
MEGA IMAGE SRL,15.04.2026 20:00,4.41
PENNY,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,4.74
CARREFOUR,16.04.2026 04:00,4.49
KAUFLAND,16.04.2026 04:00,4.39
MEGA IMAGE SRL,16.04.2026 04:00,4.43
PROFI,16.04.2026 04:00,4.67
