network,avg_price,min_price,max_price,stores
CORA,30.49,30.49,30.49,1
PROFI,39.88,36.99,39.99,82
AUCHAN,39.99,39.99,39.99,1
KAUFLAND,39.99,39.99,39.99,9
PENNY,39.99,39.99,39.99,11
CARREFOUR,44.65,33.59,46.49,10
MEGA IMAGE SRL,47.53,45.49,47.79,35

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,39.99
CARREFOUR,14.04.2026 04:00,41.73
KAUFLAND,14.04.2026 04:00,39.99
MEGA IMAGE SRL,14.04.2026 04:00,47.62
PENNY,14.04.2026 04:00,31.99
PROFI,14.04.2026 04:00,39.91
AUCHAN,15.04.2026 04:00,39.99
CARREFOUR,15.04.2026 04:00,43.15
CORA,15.04.2026 04:00,30.49
KAUFLAND,15.04.2026 04:00,39.99
MEGA IMAGE SRL,15.04.2026 04:00,47.39
PENNY,15.04.2026 04:00,31.99
PROFI,15.04.2026 04:00,39.46
SELGROS,15.04.2026 04:00,44.39
AUCHAN,15.04.2026 20:00,39.99
CARREFOUR,15.04.2026 20:00,42.81
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,47.79
PROFI,15.04.2026 20:00,39.99
AUCHAN,16.04.2026 04:00,39.99
CARREFOUR,16.04.2026 04:00,44.65
CORA,16.04.2026 04:00,30.49
KAUFLAND,16.04.2026 04:00,39.99
MEGA IMAGE SRL,16.04.2026 04:00,47.53
PENNY,16.04.2026 04:00,39.99
PROFI,16.04.2026 04:00,39.88
