network,avg_price,min_price,max_price,stores
CORA,30.45,30.29,30.49,5
AUCHAN,38.47,32.89,39.99,22
PROFI,39.7,18.47,39.99,572
KAUFLAND,39.99,39.99,39.99,167
PENNY,39.99,39.99,39.99,257
CARREFOUR,43.17,32.39,46.49,224
SELGROS,44.39,44.39,44.39,17
MEGA IMAGE SRL,46.91,27.12,47.79,250

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,39.54
KAUFLAND,13.04.2026 20:00,39.99
PENNY,13.04.2026 20:00,31.99
PROFI,13.04.2026 20:00,39.56
SELGROS,13.04.2026 20:00,44.39
AUCHAN,14.04.2026 04:00,39.57
CARREFOUR,14.04.2026 04:00,42.99
CORA,14.04.2026 04:00,30.44
KAUFLAND,14.04.2026 04:00,39.99
MEGA IMAGE SRL,14.04.2026 04:00,47.48
PENNY,14.04.2026 04:00,31.99
PROFI,14.04.2026 04:00,39.59
SELGROS,14.04.2026 04:00,44.39
AUCHAN,15.04.2026 04:00,38.65
CARREFOUR,15.04.2026 04:00,43.13
CORA,15.04.2026 04:00,30.46
KAUFLAND,15.04.2026 04:00,39.99
MEGA IMAGE SRL,15.04.2026 04:00,47.06
PENNY,15.04.2026 04:00,31.99
PROFI,15.04.2026 04:00,39.61
SELGROS,15.04.2026 04:00,44.39
AUCHAN,15.04.2026 20:00,39.99
CARREFOUR,15.04.2026 20:00,43.06
CORA,15.04.2026 20:00,30.49
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,47.56
PENNY,15.04.2026 20:00,39.99
PROFI,15.04.2026 20:00,39.72
SELGROS,15.04.2026 20:00,44.39
AUCHAN,16.04.2026 04:00,39.99
CARREFOUR,16.04.2026 04:00,44.09
CORA,16.04.2026 04:00,30.49
KAUFLAND,16.04.2026 04:00,39.99
MEGA IMAGE SRL,16.04.2026 04:00,47.4
PENNY,16.04.2026 04:00,39.99
PROFI,16.04.2026 04:00,39.15
SELGROS,16.04.2026 04:00,44.39
AUCHAN,16.04.2026 20:00,39.99
CARREFOUR,16.04.2026 20:00,42.47
CORA,16.04.2026 20:00,30.49
KAUFLAND,16.04.2026 20:00,39.99
MEGA IMAGE SRL,16.04.2026 20:00,47.41
PROFI,16.04.2026 20:00,38.07
SELGROS,16.04.2026 20:00,44.39
AUCHAN,17.04.2026 04:00,38.47
CARREFOUR,17.04.2026 04:00,43.17
CORA,17.04.2026 04:00,30.45
KAUFLAND,17.04.2026 04:00,39.99
MEGA IMAGE SRL,17.04.2026 04:00,46.91
PENNY,17.04.2026 04:00,39.99
PROFI,17.04.2026 04:00,39.7
SELGROS,17.04.2026 04:00,44.39
