network,avg_price,min_price,max_price,stores
SELGROS,10.02,10.02,10.02,1
CORA,11.89,11.89,11.89,1
AUCHAN,12.69,12.69,12.69,1
KAUFLAND,12.69,12.69,12.69,9
PROFI,12.96,12.69,13.75,8
MEGA IMAGE SRL,12.99,12.99,12.99,25
CARREFOUR,13.49,12.99,13.99,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.69
CARREFOUR,15.04.2026 04:00,13.37
CORA,15.04.2026 04:00,11.89
KAUFLAND,15.04.2026 04:00,12.69
MEGA IMAGE SRL,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,12.9
SELGROS,15.04.2026 04:00,10.02
AUCHAN,15.04.2026 20:00,11.84
CARREFOUR,15.04.2026 20:00,13.49
CORA,15.04.2026 20:00,11.89
KAUFLAND,15.04.2026 20:00,12.69
MEGA IMAGE SRL,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,12.34
AUCHAN,16.04.2026 04:00,12.69
CARREFOUR,16.04.2026 04:00,13.49
CORA,16.04.2026 04:00,11.89
KAUFLAND,16.04.2026 04:00,12.69
MEGA IMAGE SRL,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,12.96
SELGROS,16.04.2026 04:00,10.02
