network,avg_price,min_price,max_price,stores
CORA,16.59,16.59,16.59,1
CARREFOUR,17.05,17.05,17.05,2
AUCHAN,17.29,17.29,17.29,1
SELGROS,24.47,24.47,24.47,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.29
CARREFOUR,15.04.2026 04:00,17.05
CORA,15.04.2026 04:00,16.59
SELGROS,15.04.2026 04:00,24.47
AUCHAN,15.04.2026 20:00,17.29
CARREFOUR,15.04.2026 20:00,17.05
CORA,15.04.2026 20:00,16.59
SELGROS,15.04.2026 20:00,24.47
AUCHAN,16.04.2026 04:00,17.29
CARREFOUR,16.04.2026 04:00,17.05
CORA,16.04.2026 04:00,16.59
SELGROS,16.04.2026 04:00,24.47
