network,avg_price,min_price,max_price,stores
CARREFOUR,15.42,14.99,23.99,40
AUCHAN,15.59,15.59,15.59,23
CORA,16.0,16.0,16.0,5
SUPECO,16.99,16.99,16.99,22
KAUFLAND,17.75,17.75,17.75,163
SELGROS,20.51,20.51,20.51,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.99
KAUFLAND,13.04.2026 20:00,17.75
SELGROS,13.04.2026 20:00,20.51
AUCHAN,15.04.2026 04:00,15.59
CARREFOUR,15.04.2026 04:00,14.99
CORA,15.04.2026 04:00,16.0
KAUFLAND,15.04.2026 04:00,17.75
SELGROS,15.04.2026 04:00,20.51
SUPECO,15.04.2026 04:00,16.99
AUCHAN,15.04.2026 20:00,15.59
CARREFOUR,15.04.2026 20:00,15.25
CORA,15.04.2026 20:00,16.0
KAUFLAND,15.04.2026 20:00,17.75
SELGROS,15.04.2026 20:00,20.51
SUPECO,15.04.2026 20:00,16.99
CARREFOUR,16.04.2026 04:00,14.99
KAUFLAND,16.04.2026 04:00,17.75
AUCHAN,16.04.2026 20:00,15.59
CARREFOUR,16.04.2026 20:00,14.99
CORA,16.04.2026 20:00,16.0
KAUFLAND,16.04.2026 20:00,17.75
SELGROS,16.04.2026 20:00,20.51
AUCHAN,17.04.2026 04:00,15.59
CARREFOUR,17.04.2026 04:00,15.42
CORA,17.04.2026 04:00,16.0
KAUFLAND,17.04.2026 04:00,17.75
SELGROS,17.04.2026 04:00,20.51
SUPECO,17.04.2026 04:00,16.99
