network,avg_price,min_price,max_price,stores
CORA,16.0,16.0,16.0,4
KAUFLAND,17.75,17.75,17.75,29
CARREFOUR,17.99,17.99,17.99,11
AUCHAN,17.99,17.99,17.99,16
SELGROS,20.51,20.51,20.51,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.59
CARREFOUR,15.04.2026 04:00,14.99
KAUFLAND,15.04.2026 04:00,17.75
AUCHAN,15.04.2026 20:00,15.59
CARREFOUR,15.04.2026 20:00,14.99
CORA,15.04.2026 20:00,16.0
KAUFLAND,15.04.2026 20:00,17.75
SELGROS,15.04.2026 20:00,20.51
AUCHAN,17.04.2026 04:00,15.59
CARREFOUR,17.04.2026 04:00,14.99
CORA,17.04.2026 04:00,16.0
KAUFLAND,17.04.2026 04:00,17.75
SELGROS,17.04.2026 04:00,20.51
AUCHAN,17.04.2026 20:00,15.59
CARREFOUR,17.04.2026 20:00,17.99
CORA,17.04.2026 20:00,16.0
KAUFLAND,17.04.2026 20:00,17.75
SELGROS,17.04.2026 20:00,20.51
AUCHAN,18.04.2026 20:00,15.59
CARREFOUR,18.04.2026 20:00,17.99
CORA,18.04.2026 20:00,16.0
KAUFLAND,18.04.2026 20:00,17.75
SELGROS,18.04.2026 20:00,20.51
AUCHAN,19.04.2026 20:00,15.59
CARREFOUR,19.04.2026 20:00,17.99
CORA,19.04.2026 20:00,16.0
KAUFLAND,19.04.2026 20:00,17.75
SELGROS,19.04.2026 20:00,20.51
AUCHAN,20.04.2026 20:00,15.59
CARREFOUR,20.04.2026 20:00,17.99
CORA,20.04.2026 20:00,16.0
KAUFLAND,20.04.2026 20:00,17.75
SELGROS,20.04.2026 20:00,20.51
AUCHAN,21.04.2026 20:00,17.99
CARREFOUR,21.04.2026 20:00,17.99
CORA,21.04.2026 20:00,16.0
KAUFLAND,21.04.2026 20:00,17.75
SELGROS,21.04.2026 20:00,20.51
AUCHAN,22.04.2026 20:00,17.99
CARREFOUR,22.04.2026 20:00,17.99
CORA,22.04.2026 20:00,16.0
KAUFLAND,22.04.2026 20:00,17.75
SELGROS,22.04.2026 20:00,20.51
AUCHAN,23.04.2026 20:00,17.99
CARREFOUR,23.04.2026 20:00,17.99
CORA,23.04.2026 20:00,16.0
KAUFLAND,23.04.2026 20:00,17.75
SELGROS,23.04.2026 20:00,20.51
AUCHAN,24.04.2026 20:00,17.99
CARREFOUR,24.04.2026 20:00,17.99
CORA,24.04.2026 20:00,16.0
KAUFLAND,24.04.2026 20:00,17.75
SELGROS,24.04.2026 20:00,20.51
AUCHAN,25.04.2026 20:00,17.99
CARREFOUR,25.04.2026 20:00,17.99
CORA,25.04.2026 20:00,16.0
KAUFLAND,25.04.2026 20:00,17.75
SELGROS,25.04.2026 20:00,20.51
