network,avg_price,min_price,max_price,stores
CORA,4.19,4.19,4.19,1
KAUFLAND,4.47,4.47,4.47,4
AUCHAN,5.15,5.15,5.15,1
MEGA IMAGE SRL,5.49,5.49,5.49,20
CARREFOUR,5.64,4.49,6.19,8
SELGROS,6.82,6.82,6.82,1
PROFI,6.99,6.99,6.99,11

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.15
CARREFOUR,15.04.2026 04:00,5.7
CORA,15.04.2026 04:00,4.19
KAUFLAND,15.04.2026 04:00,4.47
LIDL DISCOUNT SRL,15.04.2026 04:00,4.25
MEGA IMAGE SRL,15.04.2026 04:00,5.6
PENNY,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.82
SUPECO,15.04.2026 04:00,4.2
AUCHAN,15.04.2026 20:00,5.06
CARREFOUR,15.04.2026 20:00,5.67
CORA,15.04.2026 20:00,4.19
KAUFLAND,15.04.2026 20:00,4.47
MEGA IMAGE SRL,15.04.2026 20:00,5.49
PENNY,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,6.94
SELGROS,15.04.2026 20:00,6.82
AUCHAN,16.04.2026 04:00,5.15
CARREFOUR,16.04.2026 04:00,5.64
CORA,16.04.2026 04:00,4.19
KAUFLAND,16.04.2026 04:00,4.47
MEGA IMAGE SRL,16.04.2026 04:00,5.49
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.82
