network,avg_price,min_price,max_price,stores
KAUFLAND,4.49,4.49,4.49,9
MEGA IMAGE SRL,4.69,4.69,4.69,40
SUPECO,5.05,5.05,5.05,1
CORA,6.09,6.09,6.09,1
AUCHAN,19.29,19.29,19.29,1
CARREFOUR,22.33,19.35,28.29,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,19.29
CARREFOUR,15.04.2026 04:00,19.45
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,4.49
MEGA IMAGE SRL,15.04.2026 04:00,4.69
PROFI,15.04.2026 04:00,6.55
SUPECO,15.04.2026 04:00,5.05
AUCHAN,15.04.2026 20:00,15.76
CARREFOUR,15.04.2026 20:00,20.84
CORA,15.04.2026 20:00,19.19
KAUFLAND,15.04.2026 20:00,4.49
MEGA IMAGE SRL,15.04.2026 20:00,4.69
PROFI,15.04.2026 20:00,5.92
AUCHAN,16.04.2026 04:00,19.29
CARREFOUR,16.04.2026 04:00,22.33
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,4.49
MEGA IMAGE SRL,16.04.2026 04:00,4.69
SUPECO,16.04.2026 04:00,5.05
