network,avg_price,min_price,max_price,stores
CORA,25.29,25.29,25.29,1
SELGROS,25.29,25.29,25.29,1
MEGA IMAGE SRL,26.49,26.49,26.49,36
AUCHAN,27.49,27.49,27.49,2
KAUFLAND,27.49,27.49,27.49,9
CARREFOUR,28.24,26.99,30.49,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,27.49
CARREFOUR,15.04.2026 04:00,27.63
CORA,15.04.2026 04:00,25.29
KAUFLAND,15.04.2026 04:00,27.49
MEGA IMAGE SRL,15.04.2026 04:00,26.94
SELGROS,15.04.2026 04:00,25.29
AUCHAN,15.04.2026 20:00,27.49
CARREFOUR,15.04.2026 20:00,27.82
CORA,15.04.2026 20:00,25.29
KAUFLAND,15.04.2026 20:00,27.49
MEGA IMAGE SRL,15.04.2026 20:00,26.51
AUCHAN,16.04.2026 04:00,27.49
CARREFOUR,16.04.2026 04:00,28.24
CORA,16.04.2026 04:00,25.29
KAUFLAND,16.04.2026 04:00,27.49
MEGA IMAGE SRL,16.04.2026 04:00,26.49
SELGROS,16.04.2026 04:00,25.29
