network,avg_price,min_price,max_price,stores
SELGROS,4.55,4.55,4.55,17
KAUFLAND,4.63,1.05,5.99,167
AUCHAN,4.93,4.19,5.59,17
SUPECO,5.59,5.59,5.59,22
CORA,5.88,0.92,9.19,5
CARREFOUR,5.89,0.96,6.69,278
MEGA IMAGE SRL,5.95,5.79,6.71,282
LIDL DISCOUNT SRL,5.99,5.99,5.99,1
PENNY,5.99,5.99,5.99,259
PROFI,6.1,0.99,6.29,817

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.24
KAUFLAND,13.04.2026 20:00,5.99
PENNY,13.04.2026 20:00,4.19
PROFI,13.04.2026 20:00,5.86
SELGROS,13.04.2026 20:00,4.55
AUCHAN,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 04:00,4.6
CORA,15.04.2026 04:00,9.19
KAUFLAND,15.04.2026 04:00,4.51
MEGA IMAGE SRL,15.04.2026 04:00,5.86
PENNY,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,5.9
SELGROS,15.04.2026 04:00,4.55
AUCHAN,15.04.2026 20:00,4.97
CARREFOUR,15.04.2026 20:00,5.67
CORA,15.04.2026 20:00,5.86
KAUFLAND,15.04.2026 20:00,4.6
LIDL DISCOUNT SRL,15.04.2026 20:00,5.99
MEGA IMAGE SRL,15.04.2026 20:00,5.88
PENNY,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.1
SELGROS,15.04.2026 20:00,4.55
SUPECO,15.04.2026 20:00,5.59
CARREFOUR,16.04.2026 04:00,4.92
KAUFLAND,16.04.2026 04:00,2.7
MEGA IMAGE SRL,16.04.2026 04:00,5.82
PROFI,16.04.2026 04:00,6.11
SELGROS,16.04.2026 04:00,4.55
AUCHAN,16.04.2026 20:00,4.89
CARREFOUR,16.04.2026 20:00,4.9
CORA,16.04.2026 20:00,3.68
KAUFLAND,16.04.2026 20:00,2.63
MEGA IMAGE SRL,16.04.2026 20:00,5.85
PENNY,16.04.2026 20:00,5.99
PROFI,16.04.2026 20:00,5.9
SELGROS,16.04.2026 20:00,4.55
AUCHAN,17.04.2026 04:00,4.93
CARREFOUR,17.04.2026 04:00,5.89
CORA,17.04.2026 04:00,5.88
KAUFLAND,17.04.2026 04:00,4.63
LIDL DISCOUNT SRL,17.04.2026 04:00,5.99
MEGA IMAGE SRL,17.04.2026 04:00,5.95
PENNY,17.04.2026 04:00,5.99
PROFI,17.04.2026 04:00,6.1
SELGROS,17.04.2026 04:00,4.55
SUPECO,17.04.2026 04:00,5.59
