network,avg_price,min_price,max_price,stores
KAUFLAND,3.03,1.05,5.99,5
CARREFOUR,4.63,0.96,6.69,6
MEGA IMAGE SRL,5.83,5.79,6.19,19
PROFI,6.14,5.99,6.29,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.59
CARREFOUR,15.04.2026 04:00,4.75
CORA,15.04.2026 04:00,9.19
KAUFLAND,15.04.2026 04:00,4.34
MEGA IMAGE SRL,15.04.2026 04:00,5.87
PENNY,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,5.89
SELGROS,15.04.2026 04:00,4.55
AUCHAN,15.04.2026 20:00,4.89
CARREFOUR,15.04.2026 20:00,5.19
CORA,15.04.2026 20:00,0.92
KAUFLAND,15.04.2026 20:00,4.87
MEGA IMAGE SRL,15.04.2026 20:00,5.81
PENNY,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.07
CARREFOUR,16.04.2026 04:00,4.63
KAUFLAND,16.04.2026 04:00,3.03
MEGA IMAGE SRL,16.04.2026 04:00,5.83
PROFI,16.04.2026 04:00,6.14
