network,avg_price,min_price,max_price,stores
KAUFLAND,4.34,1.05,5.99,27
SELGROS,4.55,4.55,4.55,5
AUCHAN,5.24,4.19,5.59,8
CARREFOUR,5.39,0.96,6.69,56
MEGA IMAGE SRL,5.81,5.79,6.19,123
PENNY,5.99,5.99,5.99,2
PROFI,6.08,0.99,6.29,145
CORA,6.15,0.92,9.19,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.52
KAUFLAND,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,5.79
PENNY,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,6.19
AUCHAN,15.04.2026 20:00,5.24
CARREFOUR,15.04.2026 20:00,5.74
CORA,15.04.2026 20:00,5.17
KAUFLAND,15.04.2026 20:00,3.9
MEGA IMAGE SRL,15.04.2026 20:00,5.81
PENNY,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.07
SELGROS,15.04.2026 20:00,4.55
AUCHAN,17.04.2026 04:00,5.24
CARREFOUR,17.04.2026 04:00,5.43
CORA,17.04.2026 04:00,8.21
KAUFLAND,17.04.2026 04:00,3.33
MEGA IMAGE SRL,17.04.2026 04:00,5.81
PENNY,17.04.2026 04:00,5.99
PROFI,17.04.2026 04:00,6.08
SELGROS,17.04.2026 04:00,4.55
AUCHAN,17.04.2026 20:00,5.24
CARREFOUR,17.04.2026 20:00,5.49
CORA,17.04.2026 20:00,6.15
KAUFLAND,17.04.2026 20:00,3.71
MEGA IMAGE SRL,17.04.2026 20:00,5.81
PENNY,17.04.2026 20:00,5.99
PROFI,17.04.2026 20:00,6.08
SELGROS,17.04.2026 20:00,4.55
AUCHAN,18.04.2026 20:00,5.24
CARREFOUR,18.04.2026 20:00,5.45
CORA,18.04.2026 20:00,5.17
KAUFLAND,18.04.2026 20:00,3.33
MEGA IMAGE SRL,18.04.2026 20:00,5.81
PENNY,18.04.2026 20:00,5.99
PROFI,18.04.2026 20:00,6.08
SELGROS,18.04.2026 20:00,4.55
AUCHAN,19.04.2026 20:00,5.24
CARREFOUR,19.04.2026 20:00,5.12
CORA,19.04.2026 20:00,6.15
KAUFLAND,19.04.2026 20:00,3.9
MEGA IMAGE SRL,19.04.2026 20:00,5.81
PENNY,19.04.2026 20:00,5.99
PROFI,19.04.2026 20:00,6.08
SELGROS,19.04.2026 20:00,4.55
AUCHAN,20.04.2026 20:00,5.24
CARREFOUR,20.04.2026 20:00,5.35
CORA,20.04.2026 20:00,2.01
KAUFLAND,20.04.2026 20:00,3.14
MEGA IMAGE SRL,20.04.2026 20:00,5.81
PENNY,20.04.2026 20:00,5.99
PROFI,20.04.2026 20:00,6.07
SELGROS,20.04.2026 20:00,4.55
AUCHAN,21.04.2026 20:00,5.24
CARREFOUR,21.04.2026 20:00,5.3
CORA,21.04.2026 20:00,5.29
KAUFLAND,21.04.2026 20:00,4.09
MEGA IMAGE SRL,21.04.2026 20:00,5.81
PENNY,21.04.2026 20:00,5.99
PROFI,21.04.2026 20:00,6.08
SELGROS,21.04.2026 20:00,4.55
AUCHAN,22.04.2026 20:00,5.24
CARREFOUR,22.04.2026 20:00,5.39
CORA,22.04.2026 20:00,6.15
KAUFLAND,22.04.2026 20:00,4.34
MEGA IMAGE SRL,22.04.2026 20:00,5.81
PENNY,22.04.2026 20:00,5.99
PROFI,22.04.2026 20:00,6.08
SELGROS,22.04.2026 20:00,4.55
