network,avg_price,min_price,max_price,stores
PROFI,6.29,3.89,8.69,2
AUCHAN,7.49,7.49,7.49,2
KAUFLAND,7.49,7.49,7.49,4
CORA,7.69,7.69,7.69,1
CARREFOUR,8.51,8.19,8.69,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.49
CARREFOUR,15.04.2026 04:00,8.5
CORA,15.04.2026 04:00,7.69
KAUFLAND,15.04.2026 04:00,7.49
LIDL DISCOUNT SRL,15.04.2026 04:00,7.49
PROFI,15.04.2026 04:00,6.29
AUCHAN,15.04.2026 20:00,7.67
CARREFOUR,15.04.2026 20:00,8.61
CORA,15.04.2026 20:00,7.69
KAUFLAND,15.04.2026 20:00,7.49
PROFI,15.04.2026 20:00,5.09
AUCHAN,16.04.2026 04:00,7.49
CARREFOUR,16.04.2026 04:00,8.51
CORA,16.04.2026 04:00,7.69
KAUFLAND,16.04.2026 04:00,7.49
PROFI,16.04.2026 04:00,6.29
