network,avg_price,min_price,max_price,stores
SUPECO,3.99,3.99,3.99,1
MEGA IMAGE SRL,11.13,3.99,35.9,41
CARREFOUR,16.95,3.29,35.99,12
PROFI,22.65,4.29,29.99,14
KAUFLAND,25.58,25.58,25.58,9
AUCHAN,30.19,30.19,30.19,2
CORA,35.69,35.69,35.69,1
SELGROS,36.75,36.75,36.75,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,30.19
CARREFOUR,15.04.2026 04:00,11.57
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,25.58
MEGA IMAGE SRL,15.04.2026 04:00,12.75
PROFI,15.04.2026 04:00,24.85
SELGROS,15.04.2026 04:00,36.75
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,21.22
CARREFOUR,15.04.2026 20:00,11.07
CORA,15.04.2026 20:00,3.99
KAUFLAND,15.04.2026 20:00,23.45
MEGA IMAGE SRL,15.04.2026 20:00,16.33
PROFI,15.04.2026 20:00,20.63
AUCHAN,16.04.2026 04:00,30.19
CARREFOUR,16.04.2026 04:00,16.95
CORA,16.04.2026 04:00,35.69
KAUFLAND,16.04.2026 04:00,25.58
MEGA IMAGE SRL,16.04.2026 04:00,11.13
PROFI,16.04.2026 04:00,22.65
SELGROS,16.04.2026 04:00,36.75
SUPECO,16.04.2026 04:00,3.99
