network,avg_price,min_price,max_price,stores
CARREFOUR,3.69,3.69,3.69,2
AUCHAN,3.69,3.69,3.69,1
KAUFLAND,3.69,3.69,3.69,9
PROFI,3.85,3.79,3.99,14

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.69
CARREFOUR,15.04.2026 04:00,3.69
KAUFLAND,15.04.2026 04:00,3.69
PROFI,15.04.2026 04:00,3.87
AUCHAN,15.04.2026 20:00,3.69
CARREFOUR,15.04.2026 20:00,3.69
KAUFLAND,15.04.2026 20:00,3.69
PROFI,15.04.2026 20:00,3.79
AUCHAN,16.04.2026 04:00,3.69
CARREFOUR,16.04.2026 04:00,3.69
KAUFLAND,16.04.2026 04:00,3.69
PROFI,16.04.2026 04:00,3.85
