network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,1
CARREFOUR,5.39,5.39,5.39,2
SELGROS,5.49,5.49,5.49,1
MEGA IMAGE SRL,5.59,5.59,5.59,9
AUCHAN,5.68,5.68,5.68,1
KAUFLAND,5.69,5.69,5.69,4
PROFI,6.65,6.49,6.85,23

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.68
CARREFOUR,15.04.2026 04:00,5.79
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.69
MEGA IMAGE SRL,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,6.61
SELGROS,15.04.2026 04:00,5.49
AUCHAN,15.04.2026 20:00,5.65
CARREFOUR,15.04.2026 20:00,5.84
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.69
MEGA IMAGE SRL,15.04.2026 20:00,5.59
PROFI,15.04.2026 20:00,6.57
SELGROS,15.04.2026 20:00,5.49
AUCHAN,16.04.2026 04:00,5.68
CARREFOUR,16.04.2026 04:00,5.39
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.69
MEGA IMAGE SRL,16.04.2026 04:00,5.59
PROFI,16.04.2026 04:00,6.65
SELGROS,16.04.2026 04:00,5.49
