network,avg_price,min_price,max_price,stores
AUCHAN,26.99,26.99,26.99,1
SELGROS,31.06,31.06,31.06,1
KAUFLAND,32.39,32.39,32.39,4
MEGA IMAGE SRL,32.89,32.89,32.89,13
CARREFOUR,32.99,32.99,32.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,26.99
CARREFOUR,15.04.2026 04:00,32.99
KAUFLAND,15.04.2026 04:00,32.39
MEGA IMAGE SRL,15.04.2026 04:00,32.89
SELGROS,15.04.2026 04:00,31.06
AUCHAN,15.04.2026 20:00,28.13
CARREFOUR,15.04.2026 20:00,32.99
KAUFLAND,15.04.2026 20:00,32.39
MEGA IMAGE SRL,15.04.2026 20:00,32.89
SELGROS,15.04.2026 20:00,31.06
AUCHAN,16.04.2026 04:00,26.99
CARREFOUR,16.04.2026 04:00,32.99
KAUFLAND,16.04.2026 04:00,32.39
MEGA IMAGE SRL,16.04.2026 04:00,32.89
SELGROS,16.04.2026 04:00,31.06
