network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,14.11,14.11,14.11,6
KAUFLAND,14.49,14.49,14.49,5
PROFI,14.59,14.59,14.59,2
CARREFOUR,14.99,13.99,15.49,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.6
CORA,15.04.2026 04:00,13.9
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,14.11
PROFI,15.04.2026 04:00,14.59
SELGROS,15.04.2026 04:00,10.79
SUPECO,15.04.2026 04:00,12.99
AUCHAN,15.04.2026 20:00,9.64
CARREFOUR,15.04.2026 20:00,14.94
CORA,15.04.2026 20:00,13.9
KAUFLAND,15.04.2026 20:00,14.49
MEGA IMAGE SRL,15.04.2026 20:00,14.11
PROFI,15.04.2026 20:00,14.59
CARREFOUR,16.04.2026 04:00,14.99
KAUFLAND,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,14.11
PROFI,16.04.2026 04:00,14.59
