network,avg_price,min_price,max_price,stores
KAUFLAND,17.99,17.99,17.99,5
MEGA IMAGE SRL,18.99,18.99,18.99,4
CARREFOUR,19.61,17.99,21.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,17.99
CARREFOUR,15.04.2026 04:00,18.79
KAUFLAND,15.04.2026 04:00,17.99
MEGA IMAGE SRL,15.04.2026 04:00,18.99
PROFI,15.04.2026 04:00,20.59
AUCHAN,15.04.2026 20:00,17.94
CARREFOUR,15.04.2026 20:00,19.17
KAUFLAND,15.04.2026 20:00,17.99
MEGA IMAGE SRL,15.04.2026 20:00,18.99
PROFI,15.04.2026 20:00,19.99
CARREFOUR,16.04.2026 04:00,19.61
KAUFLAND,16.04.2026 04:00,17.99
MEGA IMAGE SRL,16.04.2026 04:00,18.99
