network,avg_price,min_price,max_price,stores
SUPECO,23.39,23.39,23.39,1
CORA,23.99,23.99,23.99,1
CARREFOUR,25.99,25.99,25.99,2
AUCHAN,25.99,25.99,25.99,2
MEGA IMAGE SRL,26.48,26.39,27.49,24
SELGROS,29.71,29.71,29.71,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.99
CARREFOUR,15.04.2026 04:00,25.99
CORA,15.04.2026 04:00,23.99
MEGA IMAGE SRL,15.04.2026 04:00,26.91
PROFI,15.04.2026 04:00,13.64
SELGROS,15.04.2026 04:00,29.71
SUPECO,15.04.2026 04:00,23.39
AUCHAN,15.04.2026 20:00,25.99
CARREFOUR,15.04.2026 20:00,25.99
CORA,15.04.2026 20:00,23.99
MEGA IMAGE SRL,15.04.2026 20:00,26.5
PROFI,15.04.2026 20:00,15.51
AUCHAN,16.04.2026 04:00,25.99
CARREFOUR,16.04.2026 04:00,25.99
CORA,16.04.2026 04:00,23.99
MEGA IMAGE SRL,16.04.2026 04:00,26.48
SELGROS,16.04.2026 04:00,29.71
SUPECO,16.04.2026 04:00,23.39
