network,avg_price,min_price,max_price,stores
PROFI,4.49,4.49,4.49,1
KAUFLAND,4.75,4.75,4.75,5
CARREFOUR,5.69,4.99,6.49,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,5.35
CORA,15.04.2026 04:00,4.39
KAUFLAND,15.04.2026 04:00,4.75
PROFI,15.04.2026 04:00,4.54
SELGROS,15.04.2026 04:00,4.62
SUPECO,15.04.2026 04:00,4.25
AUCHAN,15.04.2026 20:00,3.5
CARREFOUR,15.04.2026 20:00,5.49
CORA,15.04.2026 20:00,4.39
KAUFLAND,15.04.2026 20:00,4.75
PROFI,15.04.2026 20:00,4.49
CARREFOUR,16.04.2026 04:00,5.69
KAUFLAND,16.04.2026 04:00,4.75
PROFI,16.04.2026 04:00,4.49
