network,avg_price,min_price,max_price,stores
PROFI,3.21,1.43,4.89,90
CARREFOUR,4.19,4.19,4.19,175
MEGA IMAGE SRL,4.59,4.59,4.59,167
AUCHAN,4.88,4.45,4.95,21
CORA,5.29,5.29,5.29,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.19
PROFI,13.04.2026 20:00,1.92
AUCHAN,15.04.2026 04:00,4.95
CARREFOUR,15.04.2026 04:00,4.19
CORA,15.04.2026 04:00,5.29
MEGA IMAGE SRL,15.04.2026 04:00,4.59
PROFI,15.04.2026 04:00,4.19
AUCHAN,15.04.2026 20:00,4.87
CARREFOUR,15.04.2026 20:00,4.2
CORA,15.04.2026 20:00,5.29
MEGA IMAGE SRL,15.04.2026 20:00,4.59
PROFI,15.04.2026 20:00,3.2
AUCHAN,16.04.2026 04:00,4.95
CARREFOUR,16.04.2026 04:00,4.25
CORA,16.04.2026 04:00,5.29
MEGA IMAGE SRL,16.04.2026 04:00,4.59
PROFI,16.04.2026 04:00,4.31
AUCHAN,16.04.2026 20:00,4.95
CARREFOUR,16.04.2026 20:00,4.26
CORA,16.04.2026 20:00,5.29
MEGA IMAGE SRL,16.04.2026 20:00,4.59
PROFI,16.04.2026 20:00,3.78
AUCHAN,17.04.2026 04:00,4.88
CARREFOUR,17.04.2026 04:00,4.19
CORA,17.04.2026 04:00,5.29
MEGA IMAGE SRL,17.04.2026 04:00,4.59
PROFI,17.04.2026 04:00,3.21
