network,avg_price,min_price,max_price,stores
KAUFLAND,13.49,13.49,13.49,5
PROFI,14.39,13.99,14.99,5
MEGA IMAGE SRL,14.7,14.69,14.79,16
CARREFOUR,15.82,14.49,16.99,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,15.2
CORA,15.04.2026 04:00,13.09
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,14.72
PENNY,15.04.2026 04:00,13.19
PROFI,15.04.2026 04:00,14.32
SELGROS,15.04.2026 04:00,14.12
AUCHAN,15.04.2026 20:00,13.69
CARREFOUR,15.04.2026 20:00,15.89
CORA,15.04.2026 20:00,13.09
KAUFLAND,15.04.2026 20:00,13.49
MEGA IMAGE SRL,15.04.2026 20:00,14.69
PENNY,15.04.2026 20:00,13.19
PROFI,15.04.2026 20:00,14.19
CARREFOUR,16.04.2026 04:00,15.82
KAUFLAND,16.04.2026 04:00,13.49
MEGA IMAGE SRL,16.04.2026 04:00,14.7
PROFI,16.04.2026 04:00,14.39
