network,avg_price,min_price,max_price,stores
CORA,13.09,13.09,13.09,4
PENNY,13.19,13.19,13.19,2
KAUFLAND,13.49,13.49,13.49,29
AUCHAN,13.69,13.69,13.69,1
PROFI,14.1,11.99,14.99,146
SELGROS,14.12,14.12,14.12,5
MEGA IMAGE SRL,14.7,14.69,14.79,123
CARREFOUR,15.44,14.49,16.99,42

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,14.99
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,14.69
PENNY,15.04.2026 04:00,13.19
PROFI,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,13.69
CARREFOUR,15.04.2026 20:00,15.43
CORA,15.04.2026 20:00,13.09
KAUFLAND,15.04.2026 20:00,13.49
MEGA IMAGE SRL,15.04.2026 20:00,14.69
PENNY,15.04.2026 20:00,13.19
PROFI,15.04.2026 20:00,14.08
SELGROS,15.04.2026 20:00,14.12
AUCHAN,17.04.2026 04:00,13.69
CARREFOUR,17.04.2026 04:00,15.43
CORA,17.04.2026 04:00,13.09
KAUFLAND,17.04.2026 04:00,13.49
MEGA IMAGE SRL,17.04.2026 04:00,14.69
PENNY,17.04.2026 04:00,13.19
PROFI,17.04.2026 04:00,14.07
SELGROS,17.04.2026 04:00,14.12
AUCHAN,17.04.2026 20:00,13.69
CARREFOUR,17.04.2026 20:00,15.42
CORA,17.04.2026 20:00,13.09
KAUFLAND,17.04.2026 20:00,13.49
MEGA IMAGE SRL,17.04.2026 20:00,14.7
PENNY,17.04.2026 20:00,13.19
PROFI,17.04.2026 20:00,14.08
SELGROS,17.04.2026 20:00,14.12
AUCHAN,18.04.2026 20:00,13.69
CARREFOUR,18.04.2026 20:00,15.42
CORA,18.04.2026 20:00,13.09
KAUFLAND,18.04.2026 20:00,13.49
MEGA IMAGE SRL,18.04.2026 20:00,14.69
PENNY,18.04.2026 20:00,13.19
PROFI,18.04.2026 20:00,14.07
SELGROS,18.04.2026 20:00,14.12
AUCHAN,19.04.2026 20:00,13.69
CARREFOUR,19.04.2026 20:00,15.42
CORA,19.04.2026 20:00,13.09
KAUFLAND,19.04.2026 20:00,13.49
MEGA IMAGE SRL,19.04.2026 20:00,14.69
PENNY,19.04.2026 20:00,13.19
PROFI,19.04.2026 20:00,14.08
SELGROS,19.04.2026 20:00,14.12
AUCHAN,20.04.2026 20:00,13.69
CARREFOUR,20.04.2026 20:00,15.43
CORA,20.04.2026 20:00,13.09
KAUFLAND,20.04.2026 20:00,13.49
MEGA IMAGE SRL,20.04.2026 20:00,14.69
PENNY,20.04.2026 20:00,13.19
PROFI,20.04.2026 20:00,14.07
SELGROS,20.04.2026 20:00,14.12
AUCHAN,21.04.2026 20:00,13.69
CARREFOUR,21.04.2026 20:00,15.43
CORA,21.04.2026 20:00,13.09
KAUFLAND,21.04.2026 20:00,13.49
MEGA IMAGE SRL,21.04.2026 20:00,14.69
PENNY,21.04.2026 20:00,13.19
PROFI,21.04.2026 20:00,14.08
SELGROS,21.04.2026 20:00,14.12
AUCHAN,22.04.2026 20:00,13.69
CARREFOUR,22.04.2026 20:00,15.41
CORA,22.04.2026 20:00,13.09
KAUFLAND,22.04.2026 20:00,13.49
MEGA IMAGE SRL,22.04.2026 20:00,14.7
PENNY,22.04.2026 20:00,13.19
PROFI,22.04.2026 20:00,14.09
SELGROS,22.04.2026 20:00,14.12
AUCHAN,23.04.2026 20:00,13.69
CARREFOUR,23.04.2026 20:00,15.43
CORA,23.04.2026 20:00,13.09
KAUFLAND,23.04.2026 20:00,13.49
MEGA IMAGE SRL,23.04.2026 20:00,14.69
PENNY,23.04.2026 20:00,13.19
PROFI,23.04.2026 20:00,14.11
SELGROS,23.04.2026 20:00,14.12
AUCHAN,24.04.2026 20:00,13.69
CARREFOUR,24.04.2026 20:00,15.44
CORA,24.04.2026 20:00,13.09
KAUFLAND,24.04.2026 20:00,13.49
MEGA IMAGE SRL,24.04.2026 20:00,14.7
PENNY,24.04.2026 20:00,13.19
PROFI,24.04.2026 20:00,14.1
SELGROS,24.04.2026 20:00,14.12
